LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
41456,Darren,Nelson,ffobx598,lupug022,43852,15684,01,darren267@mailinator.com,Y,Teacher
79175,Tomeka,Potter,ldqec982,ftlgm254,43852,15684,01,tomeka268@dodgit.com,Y,Teacher
56502,Tanya,Amaya,rbfze662,angpq154,43852,15684,01,tanya269@mailinator.com,N,Teacher
23911,Reuben,Barnes,upqau812,nrnhl234,43852,15684,01,reuben270@mailinator.com,Y,Teacher
82276,Lionel,Lambert,jfphp580,cqmds936,43852,15684,01,lionel271@trashymail.com,Y,Teacher
33708,Diane,Sims,kkkcw287,ofhhh839,43852,15684,01,diane272@pookmail.com,N,Teacher
14610,Tracy,Ebner,nvqvf421,xtjfa511,43852,15684,01,tracy273@dodgit.com,Y,Teacher
75960,Stella,Valdez,nqtmi450,ttwsd464,43852,15684,01,stella274@spambob.com,N,Teacher
87734,Cody,Hennessy,ofzfm133,pmfad652,43852,15684,01,cody275@trashymail.com,N,Teacher
93792,Raymond,Dejesus,ftxxr917,rpsrm501,43852,15684,01,raymond276@dodgit.com,N,Teacher
89221,Darwin,Leblanc,tldtu605,ngsax937,43852,15684,01,darwin277@pookmail.com,Y,Teacher
76959,Darrel,Keller,jqwba148,hlrvb861,43852,15684,01,darrel278@trashymail.com,N,Teacher
22696,Jenna,Green,ftbij815,lzydk886,43852,15684,01,jenna279@pookmail.com,Y,Teacher
29683,Marsha,Alexander,hhzec785,wzkeq473,43952,15403,01,marsha280@trashymail.com,Y,Principal
62154,Genna,Cline,psybf869,sjkts515,43952,15403,01,genna281@dodgit.com,Y,Deputy Principal
26228,Leroy,Reynolds,kgsts207,wqcfk294,43952,15403,01,leroy282@mailinator.com,N,Teacher
76515,Melvin,Hernandez,eqjqg743,vfaho747,43952,15403,01,melvin283@dodgit.com,Y,Teacher
43037,Rudy,Hanson,pivrn113,cwqbd526,43952,15403,01,rudy284@pookmail.com,Y,Teacher
38223,Michelle,Nguyen,pyigc200,apmce221,43952,15403,01,michelle285@mailinator.com,N,Teacher
37327,Stephanie,Holdren,axurz557,omxml609,43952,15403,01,stephanie286@mailinator.com,N,Teacher
53755,Chad,Arroyo,mnsbu193,tudnj964,43952,15403,01,chad287@dodgit.com,Y,Teacher
89174,Nick,Diaz,lgmkk972,jsipm137,43952,15403,01,nick288@trashymail.com,Y,Teacher
72665,Vincent,Bodner,szmca546,qwuny776,43952,15403,01,vincent289@dodgit.com,N,Teacher
78631,Tessa,Vazquez,eudzl628,kvusw260,43952,15403,01,tessa290@pookmail.com,N,Teacher
32239,Tessie,Shaw,hsiwb805,ciszv246,43952,15403,01,tessie291@spambob.com,N,Teacher
61044,Isidro,Hopper,pyswg981,qnntp313,43952,15403,01,isidro292@dodgit.com,Y,Teacher
69779,Patsy,Harris,snkeo763,qemte067,43952,15403,01,patsy293@pookmail.com,Y,Teacher
78151,Bernice,Clevenger,wzyfd508,vftsf819,43952,15403,01,bernice294@trashymail.com,N,Teacher
83669,Gertrude,Cates,jsumi618,tmkkc415,43952,15403,01,gertrude295@dodgit.com,Y,Teacher
45644,Isabella,Williams,jnugp146,iaxhm334,43952,15403,01,isabella296@trashymail.com,N,Teacher
14097,Adrian,Harder,dxlho452,luxnh983,43952,15403,01,adrian297@trashymail.com,N,Teacher
36949,Eric,Curry,qfmod470,ekoqq588,43952,15403,01,eric298@spambob.com,Y,Teacher
45984,Shane,Alvarado,xsifw824,eodyl040,43952,15403,01,shane299@pookmail.com,Y,Teacher
813,Dan,Dean,ptwmy699,bmdvk937,43958,13329,01,dan300@dodgit.com,N,Principal
52556,Lydia,Abbott,srihc929,dkred702,43958,13329,01,lydia301@spambob.com,Y,Deputy Principal
90425,Cecil,Stankiewicz,zvwuq972,gzjxh179,43958,13329,01,cecil302@spambob.com,N,Teacher
94138,Royce,Fulton,ehgal713,umuhv309,43958,13329,01,royce303@pookmail.com,N,Teacher
7293,Robert,Browder,jijku945,iasdb352,43958,13329,01,robert304@pookmail.com,N,Teacher
98485,Sergio,Harrison,kyrqi384,zoaol381,43958,13329,01,sergio305@dodgit.com,Y,Teacher
41274,Judy,Garrison,tdxkh215,avpln152,43958,13329,01,judy306@spambob.com,N,Teacher
53396,Rhonda,Johnson,vhwrc620,nhmmy818,43958,13329,01,rhonda307@mailinator.com,N,Teacher
30345,Polly,Arellano,waqat279,xjbtr967,43958,13329,01,polly308@spambob.com,N,Teacher
40154,Quincy,Rowan,hediv837,purex328,43958,13329,01,quincy309@pookmail.com,N,Teacher
26547,Jo,Johnson,lergq525,qrmtl590,43958,13329,01,jo310@pookmail.com,Y,Teacher
84040,Alison,Smith,rhtsh267,ixnbp535,43958,13329,01,alison311@pookmail.com,Y,Teacher
52206,Conrad,Sanderson,lsruv395,wirhc255,43958,13329,01,conrad312@spambob.com,N,Teacher
90610,Zachary,Ellerman,ybwem791,gvmes356,43958,13329,01,zachary313@spambob.com,N,Teacher
49489,Florence,Goldberg,uqrud397,gioeq441,43958,13329,01,florence314@dodgit.com,Y,Teacher
12073,Calvin,Smith,udqvy768,xaszq754,43958,13329,01,calvin315@trashymail.com,N,Teacher
86084,Jimmy,Holloman,thqmr295,ewudr747,43958,13329,01,jimmy316@pookmail.com,Y,Teacher
34776,Russell,Brown,hhdqv988,qzcbs391,43958,13329,01,russell317@mailinator.com,N,Teacher
57381,Ignacio,Mitchell,wnwqq821,jdplj625,43958,13329,01,ignacio318@dodgit.com,N,Teacher
10662,Stephen,Pharris,vwhvq710,jckxk641,43958,13329,01,stephen319@trashymail.com,N,Teacher
79546,Sherman,Reeves,klkpp921,iukzu593,40720,18093,01,sherman320@pookmail.com,Y,Principal
84348,Rusty,Mahone,nitjs174,cmqno134,40720,18093,01,rusty321@trashymail.com,Y,Deputy Principal
18243,Addie,Christensen,fbfey387,jwpxw889,40720,18093,01,addie322@mailinator.com,Y,Teacher
43196,Shannon,Palumbo,ykyrr024,wtetg770,40720,18093,01,shannon323@pookmail.com,N,Teacher
28714,Steven,Vick,ahekq155,triue050,40720,18093,01,steven324@trashymail.com,N,Teacher
61806,Maryann,Hancock,xtxjw915,umgfr263,40720,18093,01,maryann325@dodgit.com,Y,Teacher
62038,Adriana,Palmer,cfgyp516,hwtft787,40720,18093,01,adriana326@dodgit.com,Y,Teacher
86905,Tobias,Adams,xdayl199,hjmou979,40720,18093,01,tobias327@mailinator.com,N,Teacher
23021,Vivian,Powell,wfbjs274,thioo058,40720,18093,01,vivian328@spambob.com,Y,Teacher
48573,Dolores,Dunford,fpvpt192,rmmty642,40720,18093,01,dolores329@mailinator.com,N,Teacher
98853,Kelsey,Nutter,mqlzn795,cnque967,40720,18093,01,kelsey330@mailinator.com,Y,Teacher
48506,Gregory,Zito,izklv124,ovunj963,40720,18093,01,gregory331@mailinator.com,Y,Teacher
15936,Guadalupe,Solomon,euydx365,gqghv062,40720,18093,01,guadalupe332@dodgit.com,N,Teacher
39669,Adrian,Potter,kivoc576,bulvo242,40720,18093,01,adrian333@spambob.com,N,Teacher
6733,Abraham,Potter,cqync325,cgayq011,40720,18093,01,abraham334@spambob.com,Y,Teacher
10671,Cheyenne,Killough,ixcmc316,eacev546,40720,18093,01,cheyenne335@spambob.com,Y,Teacher
20467,Rene,Taylor,ujaqy441,gkydz799,40720,18093,01,rene336@mailinator.com,N,Teacher
32801,Zaida,Holmes,nwvkp986,vmvxf217,40720,18093,01,zaida337@trashymail.com,N,Teacher
26871,Gus,Black,vmhwd713,ypolg590,40720,18093,01,gus338@spambob.com,Y,Teacher
87268,Veronica,Nichols,wfjai290,objsr617,40720,18093,01,veronica339@mailinator.com,Y,Teacher
96368,Andrew,Williams,pkzvd767,skgva224,43946,14651,01,andrew340@spambob.com,N,Principal
42533,Lindsay,Hatcher,vkrvl983,aisfp602,43946,14651,01,lindsay341@spambob.com,N,Deputy Principal
52609,Monica,Ellerman,frrfy540,cnbqu403,43946,14651,01,monica342@dodgit.com,N,Teacher
76767,Wilbur,Coward,cunfv459,mbohc754,43946,14651,01,wilbur343@trashymail.com,Y,Teacher
75760,Pinkie,Clemmer,iyqxw536,wuido625,43946,14651,01,pinkie344@spambob.com,Y,Teacher
98752,Charity,Lombardi,yvxsz147,byfzm701,43946,14651,01,charity345@pookmail.com,Y,Teacher
21573,Jesse,Hogue,cftxq549,yayhp372,43946,14651,01,jesse346@spambob.com,Y,Teacher
52255,Carl,Mikel,psmgg919,upqku340,43946,14651,01,carl347@dodgit.com,Y,Teacher
58380,Rick,Chamber,oxxqn364,ncyll999,43946,14651,01,rick348@pookmail.com,N,Teacher
92067,Barbara,Lombardi,bqare379,yybpa459,43946,14651,01,barbara349@mailinator.com,N,Teacher
38342,Stella,Woodruff,nokgv998,ekmkf970,43946,14651,01,stella350@trashymail.com,N,Teacher
45801,Bradley,Bradley,vnpav572,ktdxh525,43946,14651,01,bradley351@pookmail.com,N,Teacher
36591,Dell,Fleming,amgxa209,uptxc066,43946,14651,01,dell352@pookmail.com,N,Teacher
6171,Pam,Oneal,ozhuq957,pigdo431,43946,14651,01,pam353@mailinator.com,Y,Teacher
46965,Sofia,House,odjrs027,eedcz417,43946,14651,01,sofia354@dodgit.com,Y,Teacher
78166,Donte,Burton,ffeys208,lrkwg755,43946,14651,01,donte355@spambob.com,N,Teacher
80930,Clint,Armstrong,oqskv789,gtcnx671,43946,14651,01,clint356@pookmail.com,Y,Teacher
44901,Fairy,Justice,bwvww298,bppuq931,43946,14651,01,fairy357@spambob.com,Y,Teacher
26395,Timothy,Delagarza,vzwvv250,isvkb452,43946,14651,01,timothy358@dodgit.com,Y,Teacher
73201,Micheal,Small,vfzlq439,kvcwt979,43946,14651,01,micheal359@trashymail.com,Y,Teacher
54637,Eusebia,Avila,ftxxn248,hphvi572,42339,9776,01,eusebia360@spambob.com,Y,Principal
61234,Chrystal,Malcom,kifox423,nmfup239,42339,9776,01,chrystal361@spambob.com,Y,Deputy Principal
71793,Darrell,Collins,wrkdd184,aogdz353,42339,9776,01,darrell362@mailinator.com,Y,Teacher
44092,Glen,Taylor,nkmxs525,zzdbl545,42339,9776,01,glen363@pookmail.com,N,Teacher
19896,Marlene,Groves,lrehk781,tilxi754,42339,9776,01,marlene364@pookmail.com,N,Teacher
81648,Eartha,Garcia,qlvdh823,cugeb810,42339,9776,01,eartha365@spambob.com,Y,Teacher
57473,Julian,Busse,ionrq589,pgcqu087,42339,9776,01,julian366@dodgit.com,N,Teacher
45573,Franklin,Delagarza,nqdne885,xvcop316,42339,9776,01,franklin367@pookmail.com,Y,Teacher
73401,Lawrence,Jack,krmwm316,fkzfx193,42339,9776,01,lawrence368@pookmail.com,N,Teacher
65091,Rosa,Mccloud,sbeju458,usscv457,42339,9776,01,rosa369@spambob.com,N,Teacher
64447,Carmen,Ogawa,dxiwo195,mmyxa402,42339,9776,01,carmen370@mailinator.com,Y,Teacher
63154,Hector,Azevedo,epnhw218,fmdql278,42339,9776,01,hector371@dodgit.com,N,Teacher
21051,Lakendra,Leon,ntyom590,gwnnl576,42339,9776,01,lakendra372@spambob.com,Y,Teacher
81387,Callie,Hayes,vbbli942,sepfr020,42339,9776,01,callie373@spambob.com,N,Teacher
64303,Anibal,Murray,yraea703,oxqiu558,42339,9776,01,anibal374@spambob.com,Y,Teacher
26186,Jason,Dorrough,jsboh941,jyuhm565,42339,9776,01,jason375@pookmail.com,N,Teacher
47370,Neil,Needham,kisux738,wnptt482,42339,9776,01,neil376@mailinator.com,N,Teacher
19011,Glen,Sadler,lmyhk400,xlscm825,42339,9776,01,glen377@spambob.com,N,Teacher
94545,Clayton,Collins,stlie967,sczan888,42339,9776,01,clayton378@spambob.com,N,Teacher
39997,Shanta,Holmes,uxvky720,vgvcv861,42339,9776,01,shanta379@trashymail.com,Y,Teacher
77213,Jackie,Nickson,mwkzm375,sqbxe487,42936,14950,01,jackie380@mailinator.com,N,Principal
21845,Maurice,Johnson,repit802,ylsvf626,42936,14950,01,maurice381@spambob.com,Y,Deputy Principal
22889,Vivian,Mayes,maafd278,domvm190,42936,14950,01,vivian382@spambob.com,Y,Teacher
46198,Emmett,Hopkins,vjxjh267,vnauz623,42936,14950,01,emmett383@pookmail.com,N,Teacher
41225,Willis,Escobar,wyxlg193,sqkzj151,42936,14950,01,willis384@dodgit.com,Y,Teacher
90567,Marshall,Peace,tyfrm679,yvdel785,42936,14950,01,marshall385@dodgit.com,Y,Teacher
79999,Billy,Garcia,tmfre337,qiarr410,42936,14950,01,billy386@spambob.com,N,Teacher
79652,Hollis,Kellum,bxwrx127,vmuhu456,42936,14950,01,hollis387@mailinator.com,N,Teacher
63015,Ruth,Lott,iwgrp542,jgrut180,42936,14950,01,ruth388@spambob.com,Y,Teacher
75380,Ken,Hall,sfrez335,mexod144,42936,14950,01,ken389@dodgit.com,Y,Teacher
63582,Todd,Carpenter,qxrvs731,ekgkv294,42936,14950,01,todd390@dodgit.com,N,Teacher
27508,Clayton,Bailey,jskel515,putmm664,42936,14950,01,clayton391@pookmail.com,Y,Teacher
24013,Dave,Romano,jneis691,wlgij325,42936,14950,01,dave392@mailinator.com,N,Teacher
48979,Joelle,Burke,llfie839,nsoui676,42936,14950,01,joelle393@trashymail.com,Y,Teacher
40554,Abigail,Taylor,chouh992,moldl815,42936,14950,01,abigail394@trashymail.com,N,Teacher
26901,Stanley,Lloyd,zyrab553,vwnjh729,42936,14950,01,stanley395@pookmail.com,Y,Teacher
14735,Rozella,Smith,mlume551,niqcr981,42936,14950,01,rozella396@mailinator.com,Y,Teacher
38558,Elna,Johnson,lvddp772,jngdl362,42936,14950,01,elna397@spambob.com,Y,Teacher
23534,Joyce,Matherly,uiaha102,inemo135,42936,14950,01,joyce398@spambob.com,N,Teacher
93495,Arline,Rose,doddk272,tktxa630,42936,14950,01,arline399@spambob.com,Y,Teacher
29626,Kristine,Duncan,zfeue584,kqbku654,42716,10020,01,kristine400@spambob.com,Y,Principal
46536,Melinda,Coachman,jcqrn616,hxxuc154,42716,10020,01,melinda401@pookmail.com,N,Deputy Principal
50687,Kristin,Dolan,pqahh950,lmhsy665,42716,10020,01,kristin402@dodgit.com,Y,Teacher
83797,Judith,Phillips,qlhoe766,ghigs124,42716,10020,01,judith403@pookmail.com,Y,Teacher
83954,Gail,Gustin,stlnd843,yhxtc170,42716,10020,01,gail404@dodgit.com,N,Teacher
10196,Calvin,Thomas,omyve479,dfddw048,42716,10020,01,calvin405@trashymail.com,N,Teacher
85441,Christina,Brewer,xvwdk776,krcdy664,42716,10020,01,christina406@mailinator.com,Y,Teacher
17625,Shari,Whitaker,qhbem815,mawtl567,42716,10020,01,shari407@spambob.com,N,Teacher
83327,Jessie,Reynolds,aisxg284,hviwa273,42716,10020,01,jessie408@mailinator.com,Y,Teacher
28543,Harvey,Elliott,vfrfm620,bdqwj144,42716,10020,01,harvey409@dodgit.com,Y,Teacher
88911,Raquel,Owens,eckrp812,fbguf922,42716,10020,01,raquel410@spambob.com,Y,Teacher
71339,Wilton,Smiley,yiqan569,smvfr761,42716,10020,01,wilton411@trashymail.com,N,Teacher
87225,Rodney,Burns,cunbd986,twule614,42716,10020,01,rodney412@pookmail.com,N,Teacher
24939,Elda,White,ojsro799,axwel093,42716,10020,01,elda413@mailinator.com,N,Teacher
42144,Christi,Mitchell,iwqqi734,toagz294,42716,10020,01,christi414@mailinator.com,N,Teacher
20751,Jerry,Nagel,figfp338,kfspa609,42716,10020,01,jerry415@pookmail.com,N,Teacher
54693,Errol,Woodside,heqvl226,neieo977,42716,10020,01,errol416@spambob.com,Y,Teacher
90752,Jeffrey,Waterman,janmg654,horyi480,42716,10020,01,jeffrey417@mailinator.com,N,Teacher
60202,Isabel,Rouse,tnwng722,iumti525,42716,10020,01,isabel418@mailinator.com,Y,Teacher
86741,Jordan,Smith,swuka373,akdui377,42716,10020,01,jordan419@spambob.com,Y,Teacher
4453,Delinda,Coppa,urjdi873,xzozy724,42861,10021,01,delinda420@mailinator.com,Y,Principal
26514,Jacob,Nichols,rydhg288,lfhhc285,42861,10021,01,jacob421@spambob.com,N,Deputy Principal
73276,Vicki,Howard,nhvtx389,yzmnr741,42861,10021,01,vicki422@dodgit.com,Y,Teacher
76465,Gale,Godwin,vhgct040,mfaqn404,42861,10021,01,gale423@mailinator.com,Y,Teacher
60628,Roy,Horn,gondh229,ecrjx755,42861,10021,01,roy424@dodgit.com,N,Teacher
52572,Donte,Longnecker,fdkio580,zagni686,42861,10021,01,donte425@spambob.com,Y,Teacher
80737,Richard,Valle,dxyyk680,ndydp824,42861,10021,01,richard426@mailinator.com,N,Teacher
95679,Lakisha,Warren,smkrf306,gnwqr212,42861,10021,01,lakisha427@dodgit.com,Y,Teacher
70573,Steven,Johnson,ouzaf519,dnvui227,42861,10021,01,steven428@trashymail.com,Y,Teacher
33871,Melinda,Ventimiglia,mwkcw336,prlzf250,42861,10021,01,melinda429@mailinator.com,Y,Teacher
78800,Herman,Pierce,pihci458,srqxl094,42861,10021,01,herman430@pookmail.com,N,Teacher
33238,Shane,Vickery,egsdx278,vrray802,42861,10021,01,shane431@mailinator.com,N,Teacher
53370,Danilo,Brannon,wiyoc900,trqui789,42861,10021,01,danilo432@dodgit.com,Y,Teacher
30073,Carolyn,Evans,hbhci276,wccsl099,42861,10021,01,carolyn433@spambob.com,N,Teacher
31112,Mattie,Kenyon,rzomh234,ethvj730,42861,10021,01,mattie434@trashymail.com,Y,Teacher
10547,Gwendolyn,Berger,jaxrv685,vgqme095,42861,10021,01,gwendolyn435@spambob.com,N,Teacher
75557,Trenton,Upham,udyqk942,rxftc143,42861,10021,01,trenton436@spambob.com,Y,Teacher
42212,Ernesto,Sullivan,cyjkn453,mrvcp198,42861,10021,01,ernesto437@pookmail.com,N,Teacher
18619,Andrea,Ellerman,tasaa152,etnrb810,42861,10021,01,andrea438@mailinator.com,Y,Teacher
97413,Kristopher,Dejesus,wmryi573,tucnn847,42861,10021,01,kristopher439@spambob.com,N,Teacher
89500,Gerald,Froelich,uqskc669,xnodl663,42689,10438,01,gerald440@trashymail.com,N,Principal
10532,Dot,Burgos,ccgun689,pftvd154,42689,10438,01,dot441@mailinator.com,N,Deputy Principal
60794,Margie,Bryant,ahfgp588,dkehs206,42689,10438,01,margie442@pookmail.com,N,Teacher
9827,Melanie,Hernandez,vwliu653,kqhtd641,42689,10438,01,melanie443@pookmail.com,N,Teacher
64191,Horace,Garza,lmjnv043,shmib811,42689,10438,01,horace444@pookmail.com,N,Teacher
62755,Isabella,Wenzel,bruau960,shtix977,42689,10438,01,isabella445@dodgit.com,Y,Teacher
21320,Jon,Perry,opgcn782,lhtmv473,42689,10438,01,jon446@spambob.com,Y,Teacher
56662,Sylvester,Dean,ztrxw304,lovox408,42689,10438,01,sylvester447@pookmail.com,Y,Teacher
17717,Pamela,Vickery,tumcj166,vsutd520,42689,10438,01,pamela448@trashymail.com,N,Teacher
47026,Tracey,Riche,zlnfy822,zwffh723,42689,10438,01,tracey449@spambob.com,N,Teacher
23623,Nicholle,Naquin,brkqm168,aymis522,42689,10438,01,nicholle450@pookmail.com,Y,Teacher
76437,Leticia,Thomas,aloes733,uscrr405,42689,10438,01,leticia451@mailinator.com,N,Teacher
23840,Juana,Evans,zpbvx026,rrvqe401,42689,10438,01,juana452@pookmail.com,N,Teacher
36814,Effie,Reid,hdowl576,ofxec265,42689,10438,01,effie453@dodgit.com,Y,Teacher
4010,Annabelle,Zavala,jsyfq669,pciyn805,42689,10438,01,annabelle454@spambob.com,N,Teacher
74181,Isaac,Sanders,tnelr295,bcqpw101,42689,10438,01,isaac455@dodgit.com,N,Teacher
26732,Cecil,Moore,yqjtf794,pqakg767,42689,10438,01,cecil456@pookmail.com,N,Teacher
27359,Dana,Reid,lczxd468,aezxu859,42689,10438,01,dana457@dodgit.com,Y,Teacher
55477,Alejandro,Nutter,ajece133,hiowp866,42689,10438,01,alejandro458@spambob.com,N,Teacher
30710,Audry,Mackay,bzcuk181,kexgi694,42689,10438,01,audry459@pookmail.com,Y,Teacher
64977,Rosalyn,Britt,netyc878,byfji290,42654,10440,01,rosalyn460@dodgit.com,N,Principal
53652,Christopher,Fearon,bjoam343,kubey600,42654,10440,01,christopher461@spambob.com,N,Deputy Principal
97047,Sue,Green,ndpej068,hycwn128,42654,10440,01,sue462@spambob.com,N,Teacher
34061,Darin,Simpson,csmxg856,gkciu845,42654,10440,01,darin463@spambob.com,Y,Teacher
78072,Brigitte,Adams,svalx122,bidms950,42654,10440,01,brigitte464@mailinator.com,Y,Teacher
3154,Tessie,Owens,khhcu568,zehuk301,42654,10440,01,tessie465@trashymail.com,Y,Teacher
15496,Mario,Rowan,suufm593,lmjlj237,42654,10440,01,mario466@pookmail.com,Y,Teacher
33702,Gregorio,Tobin,guvge208,xpxxy332,42654,10440,01,gregorio467@mailinator.com,Y,Teacher
54407,Gregory,Kidd,gdquz068,vqime448,42654,10440,01,gregory468@dodgit.com,Y,Teacher
47320,Quentin,Butler,kalzt924,kbfna542,42654,10440,01,quentin469@dodgit.com,N,Teacher
63876,Clinton,Fields,xvnio924,jwvbp617,42654,10440,01,clinton470@mailinator.com,N,Teacher
70824,Kate,Brady,ojhzo692,dpbqw510,42654,10440,01,kate471@mailinator.com,Y,Teacher
14782,Bertha,Maurer,ujmzw354,skuzo143,42654,10440,01,bertha472@pookmail.com,Y,Teacher
63412,Al,Richardson,pjtci292,brqcs748,42654,10440,01,al473@spambob.com,N,Teacher
39327,Reiko,Sanderson,xenip744,qonna949,42654,10440,01,reiko474@trashymail.com,Y,Teacher
55712,Hank,Fulton,zzvak253,wafmf368,42654,10440,01,hank475@trashymail.com,N,Teacher
73785,Frederick,Nelson,thqkb185,gutqk063,42654,10440,01,frederick476@pookmail.com,N,Teacher
37676,Carla,Carroll,pbyqi744,jzdpx118,42654,10440,01,carla477@dodgit.com,N,Teacher
57640,Sherry,Reid,bwluy014,biosa796,42654,10440,01,sherry478@dodgit.com,N,Teacher
86694,Jarod,Clark,xnmhr587,mijha430,42654,10440,01,jarod479@pookmail.com,N,Teacher
59907,Marjorie,Dolan,smcha022,ovrzb984,42531,10441,01,marjorie480@trashymail.com,Y,Principal
58770,Chad,King,evqol522,lhiru542,42531,10441,01,chad481@spambob.com,N,Deputy Principal
45501,Hilda,Palmer,jcjvq928,almtb338,42531,10441,01,hilda482@trashymail.com,Y,Teacher
61591,Edmund,Olivas,bzscj850,gkkrn812,42531,10441,01,edmund483@trashymail.com,Y,Teacher
37722,Belinda,Jones,liczc118,peylk725,42531,10441,01,belinda484@trashymail.com,N,Teacher
34252,Scotty,Mahan,elqzu026,fqery300,42531,10441,01,scotty485@dodgit.com,Y,Teacher
4730,Marie,Gourley,pxkeh436,mcloj007,42531,10441,01,marie486@pookmail.com,N,Teacher
87602,Timothy,Cox,qtnzh016,lulee785,42531,10441,01,timothy487@spambob.com,N,Teacher
29195,Heather,Davis,wgloy793,alcvl608,42531,10441,01,heather488@spambob.com,Y,Teacher
43921,Garnet,Steele,uuryi574,thwzm905,42531,10441,01,garnet489@dodgit.com,N,Teacher
74650,Larry,Dennis,qhghn249,jrjke884,42531,10441,01,larry490@spambob.com,N,Teacher
14558,Jed,Pearlman,faqkf815,qwojc940,42531,10441,01,jed491@pookmail.com,Y,Teacher
92222,Clarence,Reynolds,uwtwr711,lvwuk886,42531,10441,01,clarence492@trashymail.com,N,Teacher
76471,Carlos,Raftery,ipdex620,gfpvu333,42531,10441,01,carlos493@trashymail.com,N,Teacher
57962,Amanda,Bassett,uzdmh462,euhir897,42531,10441,01,amanda494@spambob.com,N,Teacher
78192,Stephanie,Loughman,uhoba147,ouvwl583,42531,10441,01,stephanie495@pookmail.com,N,Teacher
43384,Adan,Bratt,ucyuv815,dbzqd895,42531,10441,01,adan496@pookmail.com,N,Teacher
89172,Rosa,Rios,yynrd813,empnz395,42531,10441,01,rosa497@trashymail.com,N,Teacher
42441,Laverne,Wendt,gspza787,vnrrx259,42531,10441,01,laverne498@mailinator.com,N,Teacher
40541,Ada,Nielson,ffqsl762,ietsl172,42531,10441,01,ada499@dodgit.com,N,Teacher
3660,Edna,Hill,qlidl290,axytz898,42532,10442,01,edna500@spambob.com,N,Principal
47906,Lila,Nichols,utghs558,golci279,42532,10442,01,lila501@dodgit.com,Y,Deputy Principal
1209,Marcus,Irwin,thsfk006,plryl208,42532,10442,01,marcus502@mailinator.com,Y,Teacher
47066,Natalie,Hausman,ncdis848,jmlqu597,42532,10442,01,natalie503@spambob.com,Y,Teacher
22503,Eldridge,Langer,pkesy958,dkpab227,42532,10442,01,eldridge504@trashymail.com,Y,Teacher
84033,Jeanne,Kinder,ksbrv125,znlfp483,42532,10442,01,jeanne505@spambob.com,Y,Teacher
4198,Kathryne,Martinez,lqfmr781,dydja915,42532,10442,01,kathryne506@mailinator.com,N,Teacher
71467,James,Keenum,yjggu904,kvqzl388,42532,10442,01,james507@trashymail.com,N,Teacher
60270,Christy,Price,gciem197,pynah125,42532,10442,01,christy508@mailinator.com,N,Teacher
24699,Luz,Yoder,kfmbq497,bcfdq361,42532,10442,01,luz509@mailinator.com,N,Teacher
27761,Erma,Collins,crgds341,dolnu778,42532,10442,01,erma510@pookmail.com,N,Teacher
59257,Lanny,Masi,uvatr362,vygby368,42532,10442,01,lanny511@pookmail.com,Y,Teacher
42071,Patricia,Jordan,sloha951,vvxcw617,42532,10442,01,patricia512@dodgit.com,N,Teacher
32589,Diane,Annis,tdtuu279,qcrif659,42532,10442,01,diane513@pookmail.com,Y,Teacher
10804,Sylvia,Hill,grnzr504,rohep927,42532,10442,01,sylvia514@mailinator.com,Y,Teacher
47572,Franklin,Garza,nadkv566,xgcqe195,42532,10442,01,franklin515@spambob.com,N,Teacher
91590,Cynthia,Hogue,natmp610,bzdip253,42532,10442,01,cynthia516@mailinator.com,Y,Teacher
85918,Fritz,Noriega,japwo424,igxda823,42532,10442,01,fritz517@spambob.com,N,Teacher
54737,Vicki,Wright,gnidz007,uqagi937,42532,10442,01,vicki518@dodgit.com,N,Teacher
34463,Latonya,Carvalho,sxkff993,sjjbf611,42532,10442,01,latonya519@mailinator.com,N,Teacher
98390,Jennifer,Bing,owrjj779,gnesm083,42356,16175,01,jennifer520@dodgit.com,Y,Principal
3009,Francis,Tobin,jdujo521,nkxpx576,42356,16175,01,francis521@trashymail.com,Y,Deputy Principal
91214,Dollie,Islas,icdfm586,pgiik072,42356,16175,01,dollie522@pookmail.com,Y,Teacher
19527,Benita,Murrell,cgkqn644,paejx037,42356,16175,01,benita523@mailinator.com,Y,Teacher
87708,Hector,Smith,fscvt778,thfxd188,42356,16175,01,hector524@mailinator.com,N,Teacher
34600,Barry,Amaya,ktstt958,rivvb382,42356,16175,01,barry525@dodgit.com,Y,Teacher
10641,Ernest,Lanier,ojxjh570,njdmj194,42356,16175,01,ernest526@pookmail.com,N,Teacher
3921,Karyn,Jones,orffq216,vlcgo262,42356,16175,01,karyn527@spambob.com,N,Teacher
80166,Britney,Hayes,uaven230,shtmb967,42356,16175,01,britney528@pookmail.com,Y,Teacher
65844,Felipe,Kowalski,fgous964,kxism660,42356,16175,01,felipe529@spambob.com,Y,Teacher
39378,Rudolph,Wright,jvotn248,dhngj037,42356,16175,01,rudolph530@spambob.com,N,Teacher
60560,Brenda,Boger,hrued552,korka426,42356,16175,01,brenda531@spambob.com,Y,Teacher
80778,Claire,Odum,dgtfr682,dzomg668,42356,16175,01,claire532@spambob.com,N,Teacher
37294,Albert,Story,akkcr073,upvnr635,42356,16175,01,albert533@trashymail.com,N,Teacher
87996,Abigail,Manders,dgczg329,gffqy843,42356,16175,01,abigail534@dodgit.com,N,Teacher
