LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
81134,Jamal,Gallant,lsdna311,ybigd513,XYZZY123,72868,01,jamal347@trashymail.com,U,Teacher
81359,Anita,Boger,zswlb565,tlawx136,XYZZY123,72868,01,anita348@pookmail.com,Y,Teacher
3106,Toshia,Ecklund,efnik180,yvfnc302,XYZZY123,72868,01,toshia349@mailinator.com,N,Teacher
38365,Kym,Robertson,cfvrx249,qxstw117,XYZZY123,72868,01,kym291@pookmail.com,Y,Teacher
27156,Curtis,Lowe,kapgz944,gbuvs986,XYZZY123,72868,01,curtis351@pookmail.com,Y,Teacher
370,Candy,Owens,barwj335,gcjqi091,XYZZY123,72868,01,candy352@pookmail.com,N,Teacher
33206,Alecia,Berthelot,hcepa025,dhipv502,XYZZY123,72868,01,alecia353@mailinator.com,X,Teacher
89754,Andres,Garcia,hshkv418,knjdp208,XYZZY123,72868,01,andres354@trashymail.com,N,Teacher
61341,Garland,Pointer,gvwqv580,clwmc937,XYZZY123,72868,01,garland355@pookmail.com,Y,Teacher
75945,Jean,Lambert,nuxdr734,usdgw350,XYZZY123,72868,01,jean356@pookmail.com,Y,Teacher
50148,Molly,Bassett,vmwaq418,ztvpa978,XYZZY123,72868,01,molly357@trashymail.com,Y,Teacher
74529,Simone,Countess,fqoya238,xcdwm096,XYZZY123,72868,01,simone358@pookmail.com,N,Teacher
9279,Irene,King,jgyvw210,bfira169,XYZZY123,72868,01,irene359@trashymail.com,N,Teacher
14754,Carl,Stark,smxgd079,wvnvj345,XYZZY123,72868,01,carl280@spambob.com,Y,Teacher
63362,Bridgette,Brooks,kaavo836,piavv881,XYZZY123,72868,01,bridgette281@spambob.com,N,Teacher
39150,Trenton,Johnson,cshhn304,kdbnl801,XYZZY123,72868,01,trenton282@trashymail.com,N,Teacher
43055,Shari,Burns,gaccs020,xckci010,XYZZY123,72868,01,shari283@pookmail.com,N,Teacher
13935,Hester,Holford,pvwar900,hjlxf541,XYZZY123,72868,01,hester284@mailinator.com,Y,Teacher
86075,Teresa,Alexander,sjeha140,lghqv782,XYZZY123,72868,01,teresa285@trashymail.com,Y,Teacher
47866,Garland,Hedstrom,egrno974,lrmyg178,XYZZY123,72868,01,garland286@pookmail.com,Y,Teacher
86998,Micaela,Potter,awkps195,hrwaf188,XYZZY123,72868,01,micaela287@dodgit.com,Y,Teacher
46607,Guy,Connelly,ajolj108,wwmtm036,XYZZY123,72868,01,guy288@spambob.com,N,Teacher
51090,Leroy,Brawley,lbbtk828,cnqeq808,XYZZY123,72868,01,leroy210@pookmail.com,Y,Teacher
92972,Vicky,Richardson,yrdfl383,mjdbu458,XYZZY123,72868,01,vicky211@mailinator.com,N,Teacher
18579,Daisy,White,ejkyc591,sqhkx979,XYZZY123,72868,01,daisy212@mailinator.com,Y,Teacher
56310,Marguerite,Buck,cwwil887,fchpo037,XYZZY123,72868,01,marguerite289@trashymail.com,Y,Teacher
35544,Horace,Gross,lmcyr102,coqpl896,XYZZY123,72868,01,horace290@dodgit.com,Y,Teacher
56124,Geri,Allen,lcpjg241,pdcjh652,XYZZY123,72868,01,geri292@mailinator.com,N,Teacher
57674,Holly,Smith,zzmmk221,zwojp082,XYZZY123,72868,01,holly293@dodgit.com,Y,Teacher
71237,Garret,Faulkner,utwot154,virfw565,XYZZY123,72868,01,garret294@pookmail.com,N,Teacher
18223,Kent,Whipple,ywbaa113,yueld329,XYZZY123,72868,01,kent295@mailinator.com,N,Teacher
17674,Rene,Neal,zfuzh854,hycla735,XYZZY123,72868,01,rene296@spambob.com,N,Teacher
35110,Micheal,Palmer,reebh899,drfnn907,XYZZY123,72868,01,micheal297@trashymail.com,Y,Teacher
42068,Darla,Howard,peqbp170,mqujf616,XYZZY123,72868,01,darla298@mailinator.com,N,Teacher
19848,Francine,Shatzer,spafr987,kdqrz485,XYZZY123,72868,01,francine299@trashymail.com,Y,Teacher
64616,Dean,Youngman,diaks108,duzvv666,XYZZY123,72868,01,dean200@pookmail.com,Y,Teacher
9733,Rory,Long,ppxhj141,kgdwx339,XYZZY123,72868,01,rory201@dodgit.com,N,Teacher
60225,Sabrina,Baughman,iqmdc878,mfgtj807,XYZZY123,72868,01,sabrina202@trashymail.com,Y,Teacher
26983,Rocky,Blake,xqnui427,ispkc964,XYZZY123,72868,01,rocky203@spambob.com,N,Teacher
57907,Elliott,Rouse,cmfac071,eoufk794,XYZZY123,72868,01,elliott204@trashymail.com,N,Teacher
66431,Mee,Hadley,sxrim698,yurgd772,XYZZY123,72868,01,mee205@dodgit.com,N,Teacher
35280,Katrina,Cooper,wuhsz805,sfpjl933,XYZZY123,72868,01,katrina206@trashymail.com,Y,Teacher
55351,Cecile,Walker,cmlqe097,dypga510,XYZZY123,72868,01,cecile207@dodgit.com,N,Teacher
72047,Kris,Mcnamee,mokzu162,cnedp245,XYZZY123,72868,01,kris208@trashymail.com,N,Teacher
43169,Don,Walker,btbyv229,mkhpi052,XYZZY123,72868,01,don209@pookmail.com,N,Teacher
45182,Reginald,Goldberg,bdolh924,rupyd660,XYZZY123,72868,01,reginald213@mailinator.com,N,Teacher
79539,Judy,Brown,tojrl367,uahpi844,XYZZY123,72868,01,judy214@pookmail.com,N,Teacher
1818,Carry,Dearing,inmec212,xxrjn963,XYZZY123,72868,01,carry215@trashymail.com,N,Teacher
26110,Angela,Harville,tjvrg077,yqbpx022,XYZZY123,72868,01,angela216@spambob.com,N,Teacher
99574,Cory,Longnecker,ulyxb687,yhzha603,XYZZY123,72868,01,cory217@mailinator.com,Y,Teacher
38455,Alfred,Jaramillo,fautu158,atlxw941,XYZZY123,72868,01,alfred218@dodgit.com,X,Teacher
87228,Helen,Harrison,vtbkk481,ufgtd609,XYZZY123,72868,01,helen219@trashymail.com,N,Teacher
27592,Young,Gerow,frpik654,pnvjj426,XYZZY123,72868,01,young180@mailinator.com,N,Teacher
57517,Randal,Patterson,uchlr564,kutil490,XYZZY123,72868,01,randal181@dodgit.com,Y,Teacher
66903,Isabella,Williams,buesg581,begau178,XYZZY123,72868,01,isabella182@mailinator.com,N,Teacher
45270,Aimee,Frasher,rxlgj062,peynh298,XYZZY123,72868,01,aimee183@spambob.com,U,Teacher
46793,Dollie,Fulton,vxxqr770,utapl739,XYZZY123,72868,01,dollie184@spambob.com,N,Teacher
24410,Barry,Allen,buljb823,nwjya930,XYZZY123,72868,01,barry185@mailinator.com,Y,Teacher
15588,Jed,Hanson,wqqgs721,ikpsu898,XYZZY123,72868,01,jed186@spambob.com,N,Teacher
70708,Audry,Diaz,qchji250,dvocm565,XYZZY123,72868,01,audry187@mailinator.com,N,Teacher
59491,Warren,Haag,lypfi364,kgjko748,XYZZY123,72868,01,warren188@mailinator.com,N,Teacher
3616,Amado,Jones,scvpx586,fpejx853,XYZZY123,72868,01,amado189@mailinator.com,Y,Teacher
97452,Shavonne,Mckenny,cpzrd151,vmwni742,XYZZY123,72868,01,shavonne190@spambob.com,Y,Teacher
90541,Dante,Yamada,lrhuf014,nwlqs829,XYZZY123,72868,01,dante191@trashymail.com,N,Teacher
78917,Norman,Reynolds,oaujf380,xlibi146,XYZZY123,72868,01,norman192@spambob.com,X,Teacher
39828,Shawn,Inglis,wnsxf600,xomuf050,XYZZY123,72868,01,shawn193@dodgit.com,Y,Teacher
14841,Jolene,Holmes,mgqar526,ufkrz923,XYZZY123,72868,01,jolene194@pookmail.com,Y,Teacher
92369,Shery,Williams,mpjyk431,ayhxw392,XYZZY123,72868,01,shery195@trashymail.com,N,Teacher
66831,Tessa,Moore,drxzk778,ceuxx775,XYZZY123,72868,01,tessa196@pookmail.com,X,Teacher
43163,Craig,Hanson,riqyb913,llqbc764,XYZZY123,72868,01,craig197@dodgit.com,Y,Teacher
34361,Earl,Buske,xkpkk196,iibwf561,XYZZY123,72868,01,earl198@spambob.com,Y,Teacher
79704,Erin,Delgado,hauav591,xraeh694,XYZZY123,72868,01,erin199@mailinator.com,N,Teacher
96402,Vonda,Brown,qoyyj201,ezrgb898,XYZZY123,72868,01,vonda220@spambob.com,N,Teacher
74674,Boyd,Delgado,zpkds355,exfdd988,XYZZY123,72868,01,boyd221@dodgit.com,Y,Teacher
99671,Vicky,Neal,mzhrn793,wlicw371,XYZZY123,72868,01,vicky222@spambob.com,Y,Teacher
34002,Eileen,Cox,okjnv755,njaha708,XYZZY123,72868,01,eileen223@dodgit.com,N,Teacher
8469,John,Quinn,oxhob773,asflm212,XYZZY123,72868,01,john224@mailinator.com,N,Teacher
57210,Jim,Dejohn,lgrwe334,cqswo609,XYZZY123,72868,01,jim225@pookmail.com,Y,Teacher
75703,Guillermina,Lee,fzcnl155,sbpbo566,XYZZY123,72868,01,guillermina226@spambob.com,N,Teacher
98323,Brad,Condon,lvmgi342,yxojw296,XYZZY123,72868,01,brad227@mailinator.com,N,Teacher
66955,Wendy,Pointer,yfjvc009,fdyfe172,XYZZY123,72868,01,wendy228@mailinator.com,N,Teacher
55421,Megan,Crawford,ibefh081,bpkcy611,XYZZY123,72868,01,megan229@pookmail.com,N,Teacher
72792,Stephen,Carr,jbdvq883,incrd664,XYZZY123,72868,01,stephen230@trashymail.com,N,Teacher
42304,Raul,Long,uymxo387,iozta369,XYZZY123,72868,01,raul231@dodgit.com,X,Teacher
41557,Pearl,Collins,bhxxo187,pzyip633,XYZZY123,72868,01,pearl232@spambob.com,X,Teacher
23824,Fred,Holtz,rbaki970,hksjl920,XYZZY123,72868,01,fred452@trashymail.com,Y,Teacher
28088,Roland,Lam,dpfrl456,tvaqf654,XYZZY123,72868,01,roland453@dodgit.com,N,Teacher
40820,Rocky,Escobar,zcxul315,yuxpn693,XYZZY123,72868,01,rocky454@mailinator.com,Y,Teacher
85746,Van,Leming,hnpig862,hqjqa022,XYZZY123,72868,01,van233@trashymail.com,Y,Teacher
14412,Antone,Luther,vurel881,ifvkf679,XYZZY123,72868,01,antone234@trashymail.com,Y,Teacher
7568,Adrian,Pharr,obgsp390,nsiqh915,XYZZY123,72868,01,adrian455@pookmail.com,N,Teacher
36811,Nathaniel,Thompson,zkase303,tlupx545,XYZZY123,72868,01,nathaniel235@pookmail.com,Y,Teacher
8185,Buddy,Martinez,whmvb886,ljesz872,XYZZY123,72868,01,buddy236@spambob.com,X,Teacher
66061,Krista,Wenzel,eomrs170,xxrow413,XYZZY123,72868,01,krista237@trashymail.com,N,Teacher
62440,Jeff,Clevenger,bmwwc105,ywepz330,XYZZY123,72868,01,jeff238@pookmail.com,Y,Teacher
80810,Blake,Warrick,xoius304,xlpeg322,XYZZY123,72868,01,blake239@pookmail.com,N,Teacher
86309,Julia,Etheridge,mrqkt919,qzjze440,XYZZY123,72868,01,julia440@mailinator.com,Y,Teacher
6698,Elvis,Pierce,wpdnl319,zsmzo895,XYZZY123,72868,01,elvis441@pookmail.com,Y,Teacher
32679,Darin,Foster,fcrjj053,nffmq123,XYZZY123,72868,01,darin442@mailinator.com,N,Teacher
83054,Abraham,Parker,fyvgd386,dxbmj746,XYZZY123,72868,01,abraham443@spambob.com,U,Teacher
25650,Oliver,Odum,txahq469,xfbeu317,XYZZY123,72868,01,oliver444@mailinator.com,Y,Teacher
21084,Effie,Burkett,jiifa191,dyxdw946,XYZZY123,72868,01,effie445@pookmail.com,U,Teacher
22480,Casey,Cumbie,bgxdc132,utmbm970,XYZZY123,72868,01,casey446@trashymail.com,N,Teacher
41249,Kris,Harville,dfkon975,vtexd616,XYZZY123,72868,01,kris447@trashymail.com,N,Teacher
13260,Genevieve,Youngman,gwwbp330,cktol250,XYZZY123,72868,01,genevieve448@pookmail.com,N,Teacher
88859,Margie,Dennis,tkhbr224,rdifd374,XYZZY123,72868,01,margie449@dodgit.com,Y,Teacher
96475,Dell,Stoddard,affzm525,besub905,XYZZY123,72868,01,dell450@spambob.com,N,Teacher
72211,Valentina,Brooks,mtops701,xwlqq152,XYZZY123,72868,01,valentina451@pookmail.com,Y,Teacher
86115,Louis,Underhill,iszxq318,lzzmx970,XYZZY123,72868,01,louis396@dodgit.com,Y,Teacher
87840,Hazel,Bleau,cjtzn719,qssnj087,XYZZY123,72868,01,hazel456@trashymail.com,N,Teacher
71986,Hollis,Smith,oyoij624,bqkdh413,XYZZY123,72868,01,hollis457@spambob.com,N,Teacher
7530,Jaime,Mund,onqau948,nbimb996,XYZZY123,72868,01,jaime458@pookmail.com,Y,Teacher
43810,Ed,Coppa,kawio439,sxvcv266,XYZZY123,72868,01,ed459@dodgit.com,Y,Teacher
59194,Effie,Mccray,vdsvz307,risvj242,XYZZY123,72868,01,effie380@pookmail.com,N,Teacher
8772,Art,Cheng,vwfmm752,qdljd814,XYZZY123,72868,01,art381@trashymail.com,Y,Teacher
78137,Vernon,Lewis,vntaz970,whanh936,XYZZY123,72868,01,vernon382@dodgit.com,Y,Teacher
67082,Diana,Young,fetkc701,wqobh722,XYZZY123,72868,01,diana383@trashymail.com,Y,Teacher
74842,Edwin,Norton,vsfov486,pbgzq499,XYZZY123,72868,01,edwin384@spambob.com,N,Teacher
55722,Leo,Shirley,ublxs930,jxcsm151,XYZZY123,72868,01,leo385@spambob.com,X,Teacher
41787,Eunice,Taylor,ldzyq422,bdfoc842,XYZZY123,72868,01,eunice386@spambob.com,Y,Teacher
18775,Sharita,Chaisson,lsoxw284,deskv497,XYZZY123,72868,01,sharita387@pookmail.com,Y,Teacher
54453,Valarie,Lake,xesfc716,tntdt483,XYZZY123,72868,01,valarie388@trashymail.com,N,Teacher
27890,Dane,Pierce,elozw322,slycp239,XYZZY123,72868,01,dane389@spambob.com,N,Teacher
51798,Wallace,Mitten,unbex784,nqlds925,XYZZY123,72868,01,wallace390@dodgit.com,N,Teacher
98079,Mira,Ross,yucyp213,gdbki394,XYZZY123,72868,01,mira391@pookmail.com,N,Teacher
40801,Velma,Rothermel,pazhh370,vhsaz507,XYZZY123,72868,01,velma392@trashymail.com,N,Teacher
57832,Josefina,Woodruff,jejjr288,hmmym960,XYZZY123,72868,01,josefina393@mailinator.com,N,Teacher
60628,Jed,Waterman,elaer725,okylf082,XYZZY123,72868,01,jed394@mailinator.com,N,Teacher
37497,Cassie,Faulkner,vcfrz807,xbajn039,XYZZY123,72868,01,cassie395@pookmail.com,Y,Teacher
5164,Aurora,Keenum,ooysr358,uyvea959,XYZZY123,72868,01,aurora277@trashymail.com,N,Teacher
37567,Sophia,Pressley,bfyip958,ralzz262,XYZZY123,72868,01,sophia397@spambob.com,N,Teacher
93044,Tom,Gist,qhfrt143,mdksz759,XYZZY123,72868,01,tom398@trashymail.com,N,Teacher
24804,Delmar,Hodge,nuxdx864,fxsfy487,XYZZY123,72868,01,delmar399@pookmail.com,U,Teacher
10729,Robin,Kilroy,qoewd817,bgahf155,XYZZY123,72868,01,robin260@spambob.com,N,Teacher
91977,Maryellen,Smith,bmxdf759,pkxkq982,XYZZY123,72868,01,maryellen261@pookmail.com,X,Teacher
87250,Karina,Cooley,qdfpm178,cqrte734,XYZZY123,72868,01,karina262@mailinator.com,Y,Teacher
84933,Benny,Horton,jkuqz799,oxowu216,XYZZY123,72868,01,benny263@dodgit.com,X,Teacher
96969,Rosaria,Havens,zvrup932,qatph986,XYZZY123,72868,01,rosaria264@pookmail.com,N,Teacher
82362,Sherman,Reis,toohm621,prpqj438,XYZZY123,72868,01,sherman265@spambob.com,N,Teacher
28305,Maryann,Wilcox,mvlqj426,xeluc228,XYZZY123,72868,01,maryann266@spambob.com,N,Teacher
69398,Kathleen,Messer,koaab653,iquuq282,XYZZY123,72868,01,kathleen267@spambob.com,Y,Teacher
53471,Tobias,Kane,pbhlo578,yltak817,XYZZY123,72868,01,tobias268@mailinator.com,N,Teacher
34310,Omar,Dearing,uievc611,koqxa159,XYZZY123,72868,01,omar269@spambob.com,Y,Teacher
12399,Rolando,Fitts,etmyy900,cckjl584,XYZZY123,72868,01,rolando270@dodgit.com,N,Teacher
92718,Toshiko,Webb,aztyn996,veysr369,XYZZY123,72868,01,toshiko271@pookmail.com,N,Teacher
50287,Jackie,Booker,crkxr127,oouwm822,XYZZY123,72868,01,jackie272@spambob.com,N,Teacher
97,Gregory,Harrison,khhql891,vwzwn333,XYZZY123,72868,01,gregory273@mailinator.com,Y,Teacher
20341,Lyle,Dearing,ozypi769,knhru437,XYZZY123,72868,01,lyle274@pookmail.com,N,Teacher
13225,Felipe,Bowles,jyygc913,kvrgq521,XYZZY123,72868,01,felipe275@pookmail.com,Y,Teacher
63105,Reta,Ashby,mhfcd255,ytnul844,XYZZY123,72868,01,reta276@spambob.com,N,Teacher
34344,Shery,Abad,xfwib235,beirj588,XYZZY123,72868,01,shery378@spambob.com,N,Teacher
85269,Marguerite,Shirley,gpozu966,nliku471,XYZZY123,72868,01,marguerite278@dodgit.com,Y,Teacher
46404,Oscar,Mack,bzqwx840,mwkuq072,XYZZY123,72868,01,oscar279@dodgit.com,N,Teacher
92276,Juana,Floyd,btkjb217,tmric707,XYZZY123,72868,01,juana360@spambob.com,U,Teacher
987,Jill,Oneal,oxijk642,xoeuj193,XYZZY123,72868,01,jill361@dodgit.com,N,Teacher
17110,Gilberto,Dodd,obdwz562,ytqwm246,XYZZY123,72868,01,gilberto362@trashymail.com,N,Teacher
29528,June,Shearer,tulst188,qvdrh400,XYZZY123,72868,01,june363@spambob.com,N,Teacher
43815,Colby,Taylor,webbj082,elwfq557,XYZZY123,72868,01,colby364@dodgit.com,Y,Teacher
85631,Kathleen,Nelson,fgxpl931,btmmk890,XYZZY123,72868,01,kathleen365@pookmail.com,Y,Teacher
73935,Benjamin,Walker,dxqfr200,kthvi388,XYZZY123,72868,01,benjamin366@trashymail.com,N,Teacher
95466,Blake,Dyke,leyck829,popow513,XYZZY123,72868,01,blake367@dodgit.com,X,Teacher
23643,Gilberto,Gagnon,logdd301,brvjp315,XYZZY123,72868,01,gilberto368@pookmail.com,Y,Teacher
36248,Jon,Bing,xzpua730,rzglh773,XYZZY123,72868,01,jon369@pookmail.com,Y,Teacher
7689,Beverly,Taylor,gvscu756,exdth940,XYZZY123,72868,01,beverly370@mailinator.com,N,Teacher
84829,Felicita,Gordon,oqqnl921,qrpcq729,XYZZY123,72868,01,felicita371@spambob.com,N,Teacher
8094,Tomeka,Watson,lckig025,qcatv999,XYZZY123,72868,01,tomeka372@pookmail.com,Y,Teacher
10850,Lorraine,Reeves,bwvqe911,azymg336,XYZZY123,72868,01,lorraine373@dodgit.com,Y,Teacher
81767,Sarah,Werner,zxkne431,didwp333,XYZZY123,72868,01,sarah374@spambob.com,Y,Teacher
61529,Grady,Thornton,bxjio280,tdlpn956,XYZZY123,72868,01,grady375@trashymail.com,N,Teacher
46301,Spencer,Mercer,oaoia036,vnrav643,XYZZY123,72868,01,spencer376@pookmail.com,Y,Teacher
99358,Wilton,Ambrose,uwznw093,zpjlg336,XYZZY123,72868,01,wilton377@spambob.com,U,Teacher
81366,Agnes,Stalder,iflhj304,ffgdl505,XYZZY123,72868,01,agnes419@dodgit.com,N,Teacher
40081,Curtis,Goodwyn,rvuka567,krqhq270,XYZZY123,72868,01,curtis379@mailinator.com,N,Teacher
70903,Shirley,Kane,tvimn158,jrvni006,XYZZY123,72868,01,shirley400@pookmail.com,Y,Teacher
31898,Roy,Nida,wiuxm516,chakt284,XYZZY123,72868,01,roy401@dodgit.com,Y,Teacher
4623,Geralyn,Tillotson,fbyim504,jkofp490,XYZZY123,72868,01,geralyn402@spambob.com,N,Teacher
99660,Hattie,Siler,woooh402,eojmy208,XYZZY123,72868,01,hattie403@dodgit.com,N,Teacher
41374,Joellen,Oneil,jdyiy818,tnhfn022,XYZZY123,72868,01,joellen404@mailinator.com,Y,Teacher
92530,Ilene,Gibbons,srarn026,srvhd888,XYZZY123,72868,01,ilene405@mailinator.com,N,Teacher
7625,Aaron,Carvalho,gcbtp916,vjniw903,XYZZY123,72868,01,aaron406@pookmail.com,Y,Teacher
61112,Donna,Perkins,dgqfm013,qwvee128,XYZZY123,72868,01,donna407@dodgit.com,N,Teacher
66999,Sheree,Bowen,wczvl162,liexk331,XYZZY123,72868,01,sheree408@mailinator.com,X,Teacher
85542,Harrison,Campbell,bcrta175,ffcvt872,XYZZY123,72868,01,harrison409@mailinator.com,N,Teacher
76017,Peter,Baughman,tpclf430,jnhcd982,XYZZY123,72868,01,peter410@pookmail.com,N,Teacher
53611,Lidia,Freeman,zhzhx080,vbvia241,XYZZY123,72868,01,lidia411@trashymail.com,N,Teacher
30905,Marla,Long,cfyce527,znwfr755,XYZZY123,72868,01,marla412@pookmail.com,U,Teacher
59295,Alice,Waterman,auppu906,jptbh331,XYZZY123,72868,01,alice413@mailinator.com,N,Teacher
85119,Samuel,Taylor,gjxob471,zxxcu623,XYZZY123,72868,01,samuel414@spambob.com,N,Teacher
15090,Lena,Stone,lolky672,ljula187,XYZZY123,72868,01,lena415@dodgit.com,N,Teacher
37419,Roger,Pavone,jjtim452,mcmrh443,XYZZY123,72868,01,roger416@pookmail.com,Y,Teacher
26561,Van,Gourley,hstuz693,maapt666,XYZZY123,72868,01,van417@mailinator.com,U,Teacher
98308,Rex,Kearns,jfzek675,cvosi794,XYZZY123,72868,01,rex418@dodgit.com,N,Teacher
50287,Tisha,Lee,sarsh580,jnmtn094,XYZZY123,72868,01,tisha560@trashymail.com,N,Teacher
39264,Kelvin,Shatzer,zsmtf246,kdnxk441,XYZZY123,72868,01,kelvin460@pookmail.com,Y,Teacher
78732,Jeffry,Jordan,uxiyv764,pgwrd019,XYZZY123,72868,01,jeffry461@spambob.com,N,Teacher
62908,Jeffry,Fearon,cdpkw641,vrqen995,XYZZY123,72868,01,jeffry462@mailinator.com,N,Teacher
76349,Evan,Frasher,dqkqs034,ywaaa317,XYZZY123,72868,01,evan463@spambob.com,Y,Teacher
61028,Melvin,Nguyen,nftkf243,qzegi617,XYZZY123,72868,01,melvin464@mailinator.com,Y,Teacher
87295,Christopher,Armstrong,aoewg611,tthnq737,XYZZY123,72868,01,christopher465@spambob.com,N,Teacher
7602,Camille,Martin,jzhhz417,sidrw301,XYZZY123,72868,01,camille466@spambob.com,N,Teacher
11894,Nick,Lewis,udrrg729,pjrhx325,XYZZY123,72868,01,nick467@pookmail.com,N,Teacher
85793,Bertha,Whitney,tgjzn858,kqnir503,XYZZY123,72868,01,bertha468@mailinator.com,U,Teacher
14054,Ruby,Nguyen,sectc826,kkzhl065,XYZZY123,72868,01,ruby469@spambob.com,N,Teacher
30266,Cori,Specht,lunlc275,kpqqm403,XYZZY123,72868,01,cori470@spambob.com,N,Teacher
36002,Georgia,Murrell,qzlyc897,yuxaq931,XYZZY123,72868,01,georgia471@mailinator.com,Y,Teacher
57822,Joseph,Crump,rinqk832,qmdgj529,XYZZY123,72868,01,joseph472@trashymail.com,Y,Teacher
69586,Spencer,Mitchell,uuxju781,bpser230,XYZZY123,72868,01,spencer473@mailinator.com,Y,Teacher
65456,Allen,Sizer,pjiby275,knddo957,XYZZY123,72868,01,allen474@spambob.com,Y,Teacher
98751,Tonya,Hart,ukcvq679,mijuv545,XYZZY123,72868,01,tonya475@mailinator.com,Y,Teacher
35906,Deloris,Jones,otbyd022,zxkhj015,XYZZY123,72868,01,deloris476@spambob.com,N,Teacher
34412,Cory,Gagnon,icvto520,lwsdf192,XYZZY123,72868,01,cory477@trashymail.com,Y,Teacher
60564,Demetra,Jansen,cwqpj819,mxfsb113,XYZZY123,72868,01,demetra478@dodgit.com,Y,Teacher
21103,Ricardo,Clark,jjoid279,nzfmc152,XYZZY123,72868,01,ricardo479@dodgit.com,N,Teacher
60727,Simon,Cross,ueowb321,afwlr499,XYZZY123,72868,01,simon561@trashymail.com,Y,Teacher
48479,Alva,Jones,surbb390,xavug826,XYZZY123,72868,01,alva562@mailinator.com,Y,Teacher
67759,Andre,Dyke,svxnu995,mpweg893,XYZZY123,72868,01,andre563@mailinator.com,Y,Teacher
43025,Cleo,Murray,xzpqk297,uyctr829,XYZZY123,72868,01,cleo564@mailinator.com,Y,Teacher
75587,Rosalva,Reeves,wxvqs303,jsccv649,XYZZY123,72868,01,rosalva565@pookmail.com,N,Teacher
7463,Kristopher,Yeary,wdtgu723,cozvf584,XYZZY123,72868,01,kristopher566@pookmail.com,Y,Teacher
41979,Elliott,Chestnut,vjghr080,ceofh249,XYZZY123,72868,01,elliott567@pookmail.com,N,Teacher
29848,Carolyn,Williams,fonzz547,otvdd837,XYZZY123,72868,01,carolyn568@spambob.com,Y,Teacher
60827,Charles,Taylor,cbojn491,oozqd051,XYZZY123,72868,01,charles569@spambob.com,N,Teacher
71280,Felipe,Leonard,kfxtu286,yjkws909,XYZZY123,72868,01,felipe570@pookmail.com,Y,Teacher
34307,Shellie,Pressley,fousv751,pwyum521,XYZZY123,72868,01,shellie571@dodgit.com,Y,Teacher
25055,Geraldine,Shearer,yzozo294,pejvj538,XYZZY123,72868,01,geraldine572@trashymail.com,U,Teacher
81761,Eldridge,Dallas,bwdms899,wuork125,XYZZY123,72868,01,eldridge573@spambob.com,Y,Teacher
26218,Trenton,Carman,uoihe224,xatqy177,XYZZY123,72868,01,trenton574@trashymail.com,U,Teacher
38550,Lorretta,Smiley,jquin419,dhkcx658,XYZZY123,72868,01,lorretta575@spambob.com,N,Teacher
55505,Cedric,Hicks,givqx390,fnfjg104,XYZZY123,72868,01,cedric576@dodgit.com,N,Teacher
87030,Arron,Howton,yabed633,madzn467,XYZZY123,72868,01,arron577@trashymail.com,N,Teacher
8787,Tamela,Alvarado,nnwif928,myowv827,XYZZY123,72868,01,tamela578@dodgit.com,Y,Teacher
58115,Billie,Yoon,ygnxq478,nnogp244,XYZZY123,72868,01,billie579@mailinator.com,Y,Teacher
68485,Rosaria,Diaz,uaexj272,rladu095,XYZZY123,72868,01,rosaria520@mailinator.com,Y,Teacher
1762,Camelia,Hanson,bcqgw183,xcbyk647,XYZZY123,72868,01,camelia521@trashymail.com,N,Teacher
61747,Kenny,Norton,ugrjh917,zoltf055,XYZZY123,72868,01,kenny522@pookmail.com,Y,Teacher
91918,Bill,Etchison,ytxvh833,tkwrv274,XYZZY123,72868,01,bill523@mailinator.com,Y,Teacher
96065,Jeffry,Souza,zakxb739,hgkxw024,XYZZY123,72868,01,jeffry524@dodgit.com,X,Teacher
11390,Arron,Harrington,qdwcg073,ayywk442,XYZZY123,72868,01,arron525@pookmail.com,Y,Teacher
35006,Ernest,Martinez,ltaec886,bcoqu517,XYZZY123,72868,01,ernest526@pookmail.com,Y,Teacher
49,Clifford,Posey,ojqck547,dbzqz712,XYZZY123,72868,01,clifford527@spambob.com,Y,Teacher
8294,Karin,Williams,qwpnu375,acbyp146,XYZZY123,72868,01,karin528@mailinator.com,Y,Teacher
29331,Blanca,Garcia,luqdl358,qwava593,XYZZY123,72868,01,blanca529@mailinator.com,N,Teacher
30718,Luise,Barton,bhsix912,hwpgq210,XYZZY123,72868,01,luise530@pookmail.com,Y,Teacher
11717,Shannon,Cortinas,qmmeb909,iyxzk454,XYZZY123,72868,01,shannon531@mailinator.com,N,Teacher
68061,Hugh,Arthurs,jslcm688,fioam757,XYZZY123,72868,01,hugh532@pookmail.com,Y,Teacher
77694,Jonathon,Bodner,qkgsy285,pjeuk073,XYZZY123,72868,01,jonathon533@mailinator.com,N,Teacher
53192,Una,Marsh,fmwcd938,sgmqx617,XYZZY123,72868,01,una534@mailinator.com,N,Teacher
47962,Lloyd,Pierce,nneha111,lskft683,XYZZY123,72868,01,lloyd535@pookmail.com,Y,Teacher
36862,Tyler,Callen,adaif968,kozql395,XYZZY123,72868,01,tyler536@trashymail.com,Y,Teacher
75886,Joe,Anderson,bjnga926,opvod867,XYZZY123,72868,01,joe537@pookmail.com,N,Teacher
